month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
238,19.83,11,POST,82,70,270.52,106.26,0.971184,27917567,1666667,1666667,2222222,22362011,4919642,17442369,13081777,13081777,1553809797,0,270.52
238,19.83,12,POST,70,58,267.81,106.26,0.976064,27776626,1666667,1666667,2222222,22221071,4888636,17332435,12999326,12999326,1625810322,0,267.81
238,19.83,13,POST,58,46,265.18,106.26,0.980969,27642114,1666667,1666667,2222222,22086558,4859043,17227515,12920636,12920636,1694506945,0,265.18
238,19.83,14,POST,46,34,267.36,106.26,0.985898,28009994,1666667,1666667,2222222,22454438,4939976,17514462,13135846,13135846,1799895977,0,267.36
238,19.83,15,POST,34,22,266.86,106.26,0.990852,28097281,1666667,1666667,2222222,22541725,4959180,17582546,13186909,13186909,1881785168,0,266.86
238,19.83,16,POST,22,10,258.82,106.26,0.995832,27388293,1666667,1666667,2222222,21832737,4803202,17029535,12772151,12772151,1892755326,0,258.82
238,19.83,17,PRE,10,0,257.58,106.26,1,27371112,1666667,1666667,2222222,21815557,4799422,17016134,12762101,0,1912131974,0,
239,19.92,0,POST,239,227,174.7,105.29,0.909536,16730591,1666667,1666667,0,13397258,2947397,10449861,7837396,7837396,90066813,0,174.7
239,19.92,1,POST,215,203,192.38,105.29,0.9187,18610028,1666667,1666667,0,15276694,3360873,11915822,8936866,8936866,281358267,0,192.38
239,19.92,2,POST,191,179,205.03,105.29,0.927957,20033302,1666667,1666667,2222222,14477747,3185104,11292642,8469482,8469482,423477168,0,205.03
239,19.92,3,POST,179,167,220.83,105.29,0.93262,21685506,1666667,1666667,2222222,16129951,3548589,12581361,9436021,9436021,554332752,0,220.83
239,19.92,4,POST,167,155,218.71,105.29,0.937306,21585527,1666667,1666667,2222222,16029971,3526594,12503378,9377533,9377533,629895313,0,218.71
239,19.92,5,POST,155,143,217.92,105.29,0.942016,21614871,1666667,1666667,2222222,16059316,3533049,12526266,9394700,9394700,707300577,0,217.92
239,19.92,6,POST,143,131,202.41,105.29,0.94675,20178003,1666667,1666667,2222222,14622448,3216939,11405509,8554132,8554132,710929741,0,202.41
239,19.92,7,POST,131,119,198.62,105.29,0.951508,19899513,1666667,1666667,2222222,14343957,3155671,11188287,8391215,8391215,760668546,0,198.62
239,19.92,8,POST,119,107,210.81,105.29,0.956289,21226925,1666667,1666667,2222222,15671369,3447701,12223668,9167751,9167751,897731829,0,210.81
239,19.92,9,POST,107,95,216.44,105.29,0.961094,21903106,1666667,1666667,2222222,16347550,3596461,12751089,9563317,9563317,1003555522,0,216.44
239,19.92,10,POST,95,83,251.22,105.29,0.965924,25551011,1666667,1666667,2222222,19995455,4399000,15596455,11697341,11697341,1306681780,0,251.22
239,19.92,11,POST,83,71,270.52,105.29,0.970778,27651704,1666667,1666667,2222222,22096148,4861153,17234996,12926247,12926247,1528430048,0,270.52
239,19.92,12,POST,71,59,267.81,105.29,0.975656,27512106,1666667,1666667,2222222,21956550,4830441,17126109,12844582,12844582,1599828132,0,267.81
239,19.92,13,POST,59,47,265.18,105.29,0.980559,27378874,1666667,1666667,2222222,21823318,4801130,17022188,12766641,12766641,1667945219,0,265.18
239,19.92,14,POST,47,35,267.36,105.29,0.985486,27743251,1666667,1666667,2222222,22187695,4881293,17306402,12979802,12979802,1772258758,0,267.36
239,19.92,15,POST,35,23,266.86,105.29,0.990439,27829707,1666667,1666667,2222222,22274151,4900313,17373838,13030378,13030378,1853375376,0,266.86
239,19.92,16,POST,23,11,258.82,105.29,0.995416,27127470,1666667,1666667,2222222,21571915,4745821,16826093,12619570,12619570,1864454433,0,258.82
239,19.92,17,PRE,11,0,255.93,105.29,1,26947637,1666667,1666667,2222222,21392082,4706258,16685824,12514368,0,1884862273,0,
240,20,0,POST,240,228,174.7,104.93,0.909156,16666553,1666667,1666667,0,13333220,2933308,10399911,7799934,7799934,82874336,0,174.7
240,20,1,POST,216,204,192.38,104.93,0.918316,18538796,1666667,1666667,0,15205462,3345202,11860261,8895195,8895195,272906865,0,192.38
240,20,2,POST,192,180,205.03,104.93,0.927569,19956623,1666667,1666667,0,16623289,3657124,12966166,9724624,9724624,479001302,0,205.03
240,20,3,POST,180,168,220.83,104.93,0.93223,21602502,1666667,1666667,2222222,16046947,3530328,12516619,9387464,9387464,544755498,0,220.83
240,20,4,POST,168,156,218.71,104.93,0.936915,21502906,1666667,1666667,2222222,15947350,3508417,12438933,9329200,9329200,620210881,0,218.71
240,20,5,POST,156,144,217.92,104.93,0.941623,21532138,1666667,1666667,2222222,15976582,3514848,12461734,9346301,9346301,697441865,0,217.92
240,20,6,POST,144,132,202.41,104.93,0.946355,20100770,1666667,1666667,2222222,14545214,3199947,11345267,8508950,8508950,701720964,0,202.41
240,20,7,POST,132,120,198.62,104.93,0.95111,19823345,1666667,1666667,2222222,14267790,3138914,11128876,8346657,8346657,751471210,0,198.62
240,20,8,POST,120,108,210.81,104.93,0.95589,21145676,1666667,1666667,2222222,15590121,3429827,12160294,9120221,9120221,887641490,0,210.81
240,20,9,POST,108,96,216.44,104.93,0.960693,21819269,1666667,1666667,2222222,16263714,3578017,12685697,9514273,9514273,992937564,0,216.44
240,20,10,POST,96,84,251.22,104.93,0.965521,25453212,1666667,1666667,2222222,19897656,4377484,15520172,11640129,11640129,1293830229,0,251.22
240,20,11,POST,84,72,270.52,104.93,0.970373,27545864,1666667,1666667,2222222,21990308,4837868,17152441,12864330,12864330,1514215497,0,270.52
240,20,12,POST,72,60,267.81,104.93,0.975249,27406800,1666667,1666667,2222222,21851245,4807274,17043971,12782978,12782978,1585539487,0,267.81
240,20,13,POST,60,48,265.18,104.93,0.98015,27274078,1666667,1666667,2222222,21718523,4778075,16940448,12705336,12705336,1653582551,0,265.18
240,20,14,POST,48,36,267.36,104.93,0.985075,27637061,1666667,1666667,2222222,22081505,4857931,17223574,12917680,12917680,1757533378,0,267.36
240,20,15,POST,36,24,266.86,104.93,0.990025,27723185,1666667,1666667,2222222,22167630,4876879,17290751,12968063,12968063,1838451528,0,266.86
240,20,16,POST,24,12,258.82,104.93,0.995,27023637,1666667,1666667,2222222,21468081,4722978,16745103,12558827,12558827,1849802639,0,258.82
240,20,17,POST,12,0,254.5,104.93,1,26706266,1666667,1666667,2222222,21150711,4653156,16497554,12373166,12373166,1888578413,0,254.5
241,20.08,0,POST,241,229,174.7,103.81,0.908777,16481574,1666667,1666667,0,13148241,2892613,10255628,7691721,7691721,75034843,0,174.7
241,20.08,1,POST,217,205,192.38,103.81,0.917933,18333037,1666667,1666667,0,14999704,3299935,11699769,8774827,8774827,262148532,0,192.38
241,20.08,2,POST,193,181,205.03,103.81,0.927182,19735128,1666667,1666667,0,16401795,3608395,12793400,9595050,9595050,465459350,0,205.03
241,20.08,3,POST,181,169,220.83,103.81,0.931841,21362741,1666667,1666667,2222222,15807185,3477581,12329604,9247203,9247203,529971197,0,220.83
241,20.08,4,POST,169,157,218.71,103.81,0.936523,21264249,1666667,1666667,2222222,15708694,3455913,12252781,9189586,9189586,604568042,0,218.71
241,20.08,5,POST,157,145,217.92,103.81,0.94123,21293157,1666667,1666667,2222222,15737601,3462272,12275329,9206497,9206497,680868593,0,217.92
241,20.08,6,POST,145,133,202.41,103.81,0.945959,19877675,1666667,1666667,2222222,14322120,3150866,11171254,8378440,8378440,685571446,0,202.41
241,20.08,7,POST,133,121,198.62,103.81,0.950713,19603330,1666667,1666667,2222222,14047774,3090510,10957264,8217948,8217948,734789226,0,198.62
241,20.08,8,POST,121,109,210.81,103.81,0.95549,20910984,1666667,1666667,2222222,15355429,3378194,11977235,8982926,8982926,868908761,0,210.81
241,20.08,9,POST,109,97,216.44,103.81,0.960292,21577102,1666667,1666667,2222222,16021546,3524740,12496806,9372604,9372604,972746751,0,216.44
241,20.08,10,POST,97,85,251.22,103.81,0.965117,25170711,1666667,1666667,2222222,19615156,4315334,15299822,11474866,11474866,1269073353,0,251.22
241,20.08,11,POST,85,73,270.52,103.81,0.969967,27240138,1666667,1666667,2222222,21684582,4770608,16913974,12685481,12685481,1486346309,0,270.52
241,20.08,12,POST,73,61,267.81,103.81,0.974841,27102617,1666667,1666667,2222222,21547062,4740354,16806708,12605031,12605031,1556925354,0,267.81
241,20.08,13,POST,61,49,265.18,103.81,0.97974,26971369,1666667,1666667,2222222,21415813,4711479,16704334,12528251,12528251,1624252639,0,265.18
241,20.08,14,POST,49,37,267.36,103.81,0.984663,27330322,1666667,1666667,2222222,21774767,4790449,16984318,12738239,12738239,1726945166,0,267.36
241,20.08,15,POST,37,25,266.86,103.81,0.989612,27415491,1666667,1666667,2222222,21859936,4809186,17050750,12788062,12788062,1806940178,0,266.86
241,20.08,16,POST,25,13,258.82,103.81,0.994584,26723707,1666667,1666667,2222222,21168151,4656993,16511158,12383368,12383368,1818345496,0,258.82
241,20.08,17,POST,13,1,254.5,103.81,0.999582,26409859,1666667,1666667,2222222,20854303,4587947,16266357,12199767,12199767,1856759979,0,254.5
241,20.08,18,PRE,1,0,252.7,103.81,1,26233301,1666667,1666667,2222222,20677746,4549104,16128642,12096481,0,1697015676,0,
242,20.17,0,POST,242,230,174.7,103.97,0.908397,16498959,1666667,1666667,0,13165625,2896438,10269188,7701891,7701891,68413781,0,174.7
242,20.17,1,POST,218,206,192.38,103.97,0.91755,18352374,1666667,1666667,0,15019041,3304189,11714852,8786139,8786139,255389356,0,192.38
242,20.17,2,POST,194,182,205.03,103.97,0.926794,19755944,1666667,1666667,0,16422611,3612974,12809636,9607227,9607227,458858802,0,205.03
242,20.17,3,POST,182,170,220.83,103.97,0.931452,21385273,1666667,1666667,2222222,15829718,3482538,12347180,9260385,9260385,524051380,0,220.83
242,20.17,4,POST,170,158,218.71,103.97,0.936132,21286678,1666667,1666667,2222222,15731123,3460847,12270276,9202707,9202707,599041142,0,218.71
242,20.17,5,POST,158,146,217.92,103.97,0.940836,21315616,1666667,1666667,2222222,15760061,3467213,12292847,9219636,9219636,675671738,0,217.92
242,20.17,6,POST,146,134,202.41,103.97,0.945564,19898642,1666667,1666667,2222222,14343086,3155479,11187607,8390706,8390706,681164150,0,202.41
242,20.17,7,POST,134,122,198.62,103.97,0.950316,19624007,1666667,1666667,2222222,14068451,3095059,10973392,8230044,8230044,730753814,0,198.62
242,20.17,8,POST,122,110,210.81,103.97,0.955091,20933041,1666667,1666667,2222222,15377485,3383047,11994438,8995829,8995829,864762674,0,210.81
242,20.17,9,POST,110,98,216.44,103.97,0.959891,21599861,1666667,1666667,2222222,16044305,3529747,12514558,9385918,9385918,968698840,0,216.44
242,20.17,10,POST,98,86,251.22,103.97,0.964714,25197261,1666667,1666667,2222222,19641705,4321175,15320530,11490398,11490398,1264376026,0,251.22
242,20.17,11,POST,86,74,270.52,103.97,0.969562,27268870,1666667,1666667,2222222,21713314,4776929,16936385,12702289,12702289,1481469344,0,270.52
242,20.17,12,POST,74,62,267.81,103.97,0.974434,27131205,1666667,1666667,2222222,21575649,4746643,16829006,12621755,12621755,1552420897,0,267.81
242,20.17,13,POST,62,50,265.18,103.97,0.979331,26999817,1666667,1666667,2222222,21444262,4717738,16726524,12544893,12544893,1620101436,0,265.18
242,20.17,14,POST,50,38,267.36,103.97,0.984252,27359150,1666667,1666667,2222222,21803594,4796791,17006803,12755103,12755103,1723031802,0,267.36
242,20.17,15,POST,38,26,266.86,103.97,0.989198,27444408,1666667,1666667,2222222,21888853,4815548,17073305,12804979,12804979,1803312748,0,266.86
242,20.17,16,POST,26,14,258.82,103.97,0.994169,26751894,1666667,1666667,2222222,21196339,4663194,16533144,12399858,12399858,1815130216,0,258.82
242,20.17,17,POST,14,2,254.5,103.97,0.999165,26437715,1666667,1666667,2222222,20882160,4594075,16288085,12216063,12216063,1853866663,0,254.5
242,20.17,18,PRE,2,0,249.7,103.97,1,25960455,1666667,1666667,2222222,20404899,4489078,15915822,11936866,0,1691305690,0,
243,20.25,0,POST,243,231,174.7,104.44,0.908018,16567031,1666667,1666667,0,13233697,2911413,10322284,7741713,7741713,61990605,0,174.7
243,20.25,1,POST,219,207,192.38,104.44,0.917166,18428093,1666667,1666667,0,15094760,3320847,11773913,8830435,8830435,249521170,0,192.38
243,20.25,2,POST,195,183,205.03,104.44,0.926407,19837454,1666667,1666667,0,16504121,3630907,12873214,9654911,9654911,453886451,0,205.03
243,20.25,3,POST,183,171,220.83,104.44,0.931063,21473506,1666667,1666667,2222222,15917950,3501949,12416001,9312001,9312001,520238822,0,220.83
243,20.25,4,POST,171,159,218.71,104.44,0.935741,21374504,1666667,1666667,2222222,15818948,3480169,12338780,9254085,9254085,595939757,0,218.71
243,20.25,5,POST,159,147,217.92,104.44,0.940444,21403561,1666667,1666667,2222222,15848006,3486561,12361444,9271083,9271083,673220035,0,217.92
243,20.25,6,POST,147,135,202.41,104.44,0.945169,19980741,1666667,1666667,2222222,14425185,3173541,11251644,8438733,8438733,679604520,0,202.41
243,20.25,7,POST,135,123,198.62,104.44,0.949919,19704973,1666667,1666667,2222222,14149417,3112872,11036545,8277409,8277409,729797352,0,198.62
243,20.25,8,POST,123,111,210.81,104.44,0.954692,21019407,1666667,1666667,2222222,15463852,3402047,12061804,9046353,9046353,864178743,0,210.81
243,20.25,9,POST,111,99,216.44,104.44,0.95949,21688978,1666667,1666667,2222222,16133423,3549353,12584070,9438052,9438052,968603287,0,216.44
243,20.25,10,POST,99,87,251.22,104.44,0.964311,25301221,1666667,1666667,2222222,19745665,4344046,15401619,11551214,11551214,1264600097,0,251.22
243,20.25,11,POST,87,75,270.52,104.44,0.969157,27381377,1666667,1666667,2222222,21825821,4801681,17024141,12768106,12768106,1482243565,0,270.52
243,20.25,12,POST,75,63,267.81,104.44,0.974027,27243144,1666667,1666667,2222222,21687588,4771269,16916319,12687239,12687239,1553851914,0,267.81
243,20.25,13,POST,63,51,265.18,104.44,0.978922,27111214,1666667,1666667,2222222,21555659,4742245,16813414,12610060,12610060,1622157635,0,265.18
243,20.25,14,POST,51,39,267.36,104.44,0.983841,27472029,1666667,1666667,2222222,21916474,4821624,17094849,12821137,12821137,1725702749,0,267.36
243,20.25,15,POST,39,27,266.86,104.44,0.988785,27557639,1666667,1666667,2222222,22002084,4840458,17161625,12871219,12871219,1806575544,0,266.86
243,20.25,16,POST,27,15,258.82,104.44,0.993754,26862268,1666667,1666667,2222222,21306713,4687477,16619236,12464427,12464427,1818900420,0,258.82
243,20.25,17,POST,15,3,254.5,104.44,0.998748,26546793,1666667,1666667,2222222,20991237,4618072,16373165,12279874,12279874,1858134018,0,254.5
243,20.25,18,PRE,3,0,247.33,104.44,1,25830442,1666667,1666667,2222222,20274886,4460475,15814411,11860808,0,1695742188,0,
244,20.33,0,POST,244,232,174.7,105.47,0.907638,16724112,1666667,1666667,0,13390779,2945971,10444808,7833606,7833606,55846848,0,174.7
244,20.33,1,POST,220,208,192.38,105.47,0.916783,18602821,1666667,1666667,0,15269487,3359287,11910200,8932650,8932650,245147720,0,192.38
244,20.33,2,POST,196,184,205.03,105.47,0.92602,20025544,1666667,1666667,0,16692211,3672286,13019925,9764943,9764943,451703617,0,205.03
244,20.33,3,POST,184,172,220.83,105.47,0.930674,21677108,1666667,1666667,2222222,16121553,3546742,12574811,9431108,9431108,520052018,0,220.83
244,20.33,4,POST,172,160,218.71,105.47,0.935351,21577168,1666667,1666667,2222222,16021612,3524755,12496858,9372643,9372643,597025936,0,218.71
244,20.33,5,POST,160,148,217.92,105.47,0.940051,21606501,1666667,1666667,2222222,16050945,3531208,12519737,9389803,9389803,675519607,0,217.92
244,20.33,6,POST,148,136,202.41,105.47,0.944775,20170189,1666667,1666667,2222222,14614634,3215219,11399414,8549561,8549561,682982713,0,202.41
244,20.33,7,POST,136,124,198.62,105.47,0.949522,19891807,1666667,1666667,2222222,14336251,3153975,11182276,8386707,8386707,734187783,0,198.62
244,20.33,8,POST,124,112,210.81,105.47,0.954294,21218704,1666667,1666667,2222222,15663149,3445893,12217256,9162942,9162942,869788705,0,210.81
244,20.33,9,POST,112,100,216.44,105.47,0.959089,21894624,1666667,1666667,2222222,16339068,3594595,12744473,9558355,9558355,975387139,0,216.44
244,20.33,10,POST,100,88,251.22,105.47,0.963909,25541116,1666667,1666667,2222222,19985561,4396823,15588737,11691553,11691553,1273398101,0,251.22
244,20.33,11,POST,88,76,270.52,105.47,0.968753,27640996,1666667,1666667,2222222,22085440,4858797,17226643,12919982,12919982,1492870373,0,270.52
244,20.33,12,POST,76,64,267.81,105.47,0.973621,27501452,1666667,1666667,2222222,21945896,4828097,17117799,12838349,12838349,1565637357,0,267.81
244,20.33,13,POST,64,52,265.18,105.47,0.978513,27368271,1666667,1666667,2222222,21812716,4798797,17013918,12760439,12760439,1635048253,0,265.18
244,20.33,14,POST,52,40,267.36,105.47,0.98343,27732507,1666667,1666667,2222222,22176952,4878929,17298022,12973517,12973517,1739871243,0,267.36
244,20.33,15,POST,40,28,266.86,105.47,0.988372,27818929,1666667,1666667,2222222,22263374,4897942,17365432,13024074,13024074,1821874899,0,266.86
244,20.33,16,POST,28,16,258.82,105.47,0.993339,27116965,1666667,1666667,2222222,21561409,4743510,16817899,12613424,12613424,1834877840,0,258.82
244,20.33,17,POST,16,4,254.5,105.47,0.998331,26798498,1666667,1666667,2222222,21242943,4673447,16569495,12427122,12427122,1874918652,0,254.5
244,20.33,18,PRE,4,0,246.31,105.47,1,25979336,1666667,1666667,2222222,20423780,4493232,15930548,11947911,0,1722336998,0,
245,20.42,0,POST,245,233,174.7,106.44,0.907259,16870519,1666667,1666667,0,13537186,2978181,10559005,7919254,7919254,49480098,0,174.7
245,20.42,1,POST,221,209,192.38,106.44,0.916401,18765674,1666667,1666667,0,15432341,3395115,12037226,9027920,9027920,240399582,0,192.38
245,20.42,2,POST,197,185,205.03,106.44,0.925634,20200853,1666667,1666667,0,16867519,3710854,13156665,9867499,9867499,448991262,0,205.03
245,20.42,3,POST,185,173,220.83,106.44,0.930285,21866875,1666667,1666667,2222222,16311319,3588490,12722829,9542122,9542122,519230239,0,220.83
245,20.42,4,POST,173,161,218.71,106.44,0.93496,21766060,1666667,1666667,2222222,16210504,3566311,12644193,9483145,9483145,597418220,0,218.71
245,20.42,5,POST,161,149,217.92,106.44,0.939658,21795649,1666667,1666667,2222222,16240094,3572821,12667273,9500455,9500455,677064585,0,217.92
245,20.42,6,POST,149,137,202.41,106.44,0.94438,20346764,1666667,1666667,2222222,14791209,3254066,11537143,8652857,8652857,685603113,0,202.41
245,20.42,7,POST,137,125,198.62,106.44,0.949126,20065944,1666667,1666667,2222222,14510389,3192286,11318103,8488578,8488578,737779763,0,198.62
245,20.42,8,POST,125,113,210.81,106.44,0.953895,21404458,1666667,1666667,2222222,15848902,3486759,12362144,9271608,9271608,874493844,0,210.81
245,20.42,9,POST,113,101,216.44,106.44,0.958689,22086295,1666667,1666667,2222222,16530739,3636763,12893977,9670482,9670482,981184667,0,216.44
245,20.42,10,POST,101,89,251.22,106.44,0.963506,25764709,1666667,1666667,2222222,20209154,4446014,15763140,11822355,11822355,1280985475,0,251.22
245,20.42,11,POST,89,77,270.52,106.44,0.968348,27882972,1666667,1666667,2222222,22327416,4912032,17415385,13061538,13061538,1502124800,0,270.52
245,20.42,12,POST,77,65,267.81,106.44,0.973214,27742206,1666667,1666667,2222222,22186650,4881063,17305587,12979190,12979190,1575997968,0,267.81
245,20.42,13,POST,65,53,265.18,106.44,0.978105,27607860,1666667,1666667,2222222,22052304,4851507,17200797,12900598,12900598,1646463797,0,265.18
